QGPIORecord, QRC v6.1.0, 25-11-2023 @ 20:02:42, Windows 10 Version 2009, 10.0.22621, x86_64
Time, ValueIn0, ValueIn1, ValueIn2, ValueIn3, ValueIn4, ValueIn5, ValueIn6, ValueIn7, ValueIn8, ValueIn9, ValueIn10, ValueIn11
40621, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
40630, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
40640, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
40650, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
40660, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
40670, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
40680, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
40690, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
40700, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
40710, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
40720, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
40730, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
40740, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
40751, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
40760, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
40770, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
40780, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
40791, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
40800, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
40810, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
40820, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
40830, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
40840, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
40850, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
40860, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
40870, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
40880, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
40890, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
40900, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
40910, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
40921, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
40930, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
40940, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
40950, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
40961, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
40970, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
40980, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
40990, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
41000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
41011, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
41020, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
41030, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
41040, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
41050, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
41060, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
41070, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
41080, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
41091, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
41100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
41110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
41120, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
41131, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
41140, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
41150, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
41160, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
41170, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
41180, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
41190, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
41200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
41210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
41220, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
41230, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
41240, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
41250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
41261, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
41270, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
41280, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
41290, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
41300, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
41310, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
41320, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
41330, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
41340, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
41350, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
41360, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
41370, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
41380, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
41391, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
41400, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
41410, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
41420, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
41431, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
41440, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
41450, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
41460, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
41470, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
41480, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
41490, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
41500, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
41510, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
41520, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
41530, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
41540, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
41550, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
41561, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
41570, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
41580, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
41590, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
41601, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
41610, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
41620, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
41630, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
41640, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
41650, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
41660, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
41670, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
41680, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
41690, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
41700, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
41710, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
41720, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
41731, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
41740, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
41750, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
41760, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
41771, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
41780, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
41790, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
41800, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
