QGPIORecord, QRC v6.1.0, 22-12-2023 @ 14:04:32, Windows 10 Version 2009, 10.0.22621, x86_64
Time, ValueIn0, ValueIn1, ValueIn2, ValueIn3, ValueIn4, ValueIn5, ValueIn6, ValueIn7, ValueIn8, ValueIn9, ValueIn10, ValueIn11
642410, 0, 0.0997103, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
642420, 0, 0.0997103, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
642430, 0, 0.0997103, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
642440, 0, 0.10003, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
642450, 0, 0.0997103, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
642460, 0, 0.0997103, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
642470, 0, 0.0993932, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
642480, 0, 0.0997103, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
642490, 0, 0.0997103, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
642500, 0, 0.0997103, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
642510, 0, 0.0997103, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
642521, 0, 0.0997103, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
642530, 0, 0.0997103, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
642540, 0, 0.0997103, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
642550, 0, 0.10003, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
642561, 0, 0.10003, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
642570, 0, 0.0997103, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
642580, 0, 0.0997103, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
642590, 0, 0.0997103, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
642600, 0, 0.0997103, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
642610, 0, 0.0990784, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
642620, 0, 0.0997103, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
642630, 0, 0.10003, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
642640, 0, 0.10003, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
642650, 0, 0.0997103, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
642660, 0, 0.0997103, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
642670, 0, 0.0997103, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
642680, 0, 0.0997103, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
642691, 0, 0.0993932, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
642700, 0, 0.0997103, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
642710, 0, 0.0997103, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
642720, 0, 0.10003, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
642731, 0, 0.0997103, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
642740, 0, 0.0997103, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
642750, 0, 0.0997103, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
642760, 0, 0.0997103, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
642770, 0, 0.10003, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
642780, 0, 0.0997103, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
642790, 0, 0.0997103, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
642800, 0, 0.10003, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
642810, 0, 0.0997103, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
642820, 0, 0.0997103, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
642830, 0, 0.0990784, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
642840, 0, 0.0997103, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
642850, 0, 0.10003, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
642861, 0, 0.0997103, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
642870, 0, 0.0997103, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
642880, 0, 0.0997103, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
642890, 0, 0.0997103, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
642900, 0, 0.0997103, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
642910, 0, 0.0993932, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
642920, 0, 0.0997103, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
642930, 0, 0.10003, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
642940, 0, 0.0997103, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
642950, 0, 0.0997103, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
642960, 0, 0.0997103, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
642970, 0, 0.101002, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
642980, 0, 0.0997103, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
642991, 0, 0.10003, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
643000, 0, 0.0997103, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
643010, 0, 0.0997103, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
643020, 0, 0.0997103, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
643031, 0, 0.0997103, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
643040, 0, 0.0997103, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
643050, 0, 0.0990784, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
643060, 0, 0.0997103, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
643070, 0, 0.10003, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
643080, 0, 0.0997103, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
643090, 0, 0.0997103, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
643100, 0, 0.0997103, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
643110, 0, 0.0997103, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
643120, 0, 0.0997103, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
643130, 0, 0.0993932, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
643140, 0, 0.0997103, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
643150, 0, 0.10003, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
643161, 0, 0.0997103, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
643170, 0, 0.0997103, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
643180, 0, 0.10003, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
643190, 0, 0.0997103, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
643201, 0, 0.0997103, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
643210, 0, 0.10003, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
643220, 0, 0.0997103, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
643230, 0, 0.0997103, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
643240, 0, 0.0997103, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
643250, 0, 0.0997103, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
643260, 0, 0.0997103, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
643270, 0, 0.0990784, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
643280, 0, 0.0997103, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
643290, 0, 0.0997103, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
643300, 0, 0.0997103, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
643310, 0, 0.0997103, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
643320, 0, 0.0997103, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
643331, 0, 0.0997103, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
643340, 0, 0.0997103, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
643350, 0, 0.0993932, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
643360, 0, 0.0997103, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
643371, 0, 0.10003, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
643380, 0, 0.0997103, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
643390, 0, 0.0997103, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
643400, 0, 0.0997103, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
643410, 0, 0.101002, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
643420, 0, 0.101002, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
643430, 0, 0.10003, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
643440, 0, 0.0997103, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
643450, 0, 0.10003, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
643461, 0, 0.0997103, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
643470, 0, 0.0997103, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
643480, 0, 0.0997103, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
643490, 0, 0.0997103, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
643501, 0, 0.0997103, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
643510, 0, 0.10003, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
643520, 0, 0.0997103, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
643530, 0, 0.0997103, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
643540, 0, 0.0997103, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
643550, 0, 0.0997103, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
643560, 0, 0.0990784, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
643570, 0, 0.0993932, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
643580, 0, 0.0997103, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
643590, 0, 0.10003, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
643600, 0, 0.0997103, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
643610, 0, 0.0997103, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
643620, 0, 0.0997103, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
643631, 0, 0.0997103, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
643640, 0, 0.0993932, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
643650, 0, 0.10003, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
643660, 0, 0.0997103, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
643671, 0, 0.10003, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
643680, 0, 0.0997103, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
643690, 0, 0.0997103, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
643700, 0, 0.0997103, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
643710, 0, 0.0997103, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
643720, 0, 0.0997103, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
643730, 0, 0.10003, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
643740, 0, 0.0997103, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
643750, 0, 0.0997103, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
643760, 0, 0.0997103, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
643770, 0, 0.0997103, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
643780, 0, 0.0997103, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
643790, 0, 0.0997103, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
643801, 0, 0.0997103, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
643810, 0, 0.10003, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
643820, 0, 0.0997103, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
643830, 0, 0.0997103, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
643841, 0, 0.0997103, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
643850, 0, 0.0997103, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
643860, 0, 0.0993932, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
643870, 0, 0.10003, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
643880, 0, 0.0997103, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
643890, 0, 0.10003, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
643900, 0, 0.0997103, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
643910, 0, 0.0997103, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
643920, 0, 0.0997103, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
643930, 0, 0.0997103, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
643940, 0, 0.10003, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
643950, 0, 0.10003, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
643960, 0, 0.0997103, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
643971, 0, 0.10003, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
643980, 0, 0.0997103, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
643990, 0, 0.0997103, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
644000, 0, 0.0990784, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
644011, 0, 0.0997103, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
644020, 0, 0.0997103, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
644030, 0, 0.10003, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
644040, 0, 0.0997103, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
644050, 0, 0.10003, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
644060, 0, 0.0997103, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
644070, 0, 0.0997103, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
644080, 0, 0.0993932, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
644090, 0, 0.0997103, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
644100, 0, 0.0997103, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
644110, 0, 0.0997103, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
644120, 0, 0.0997103, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
644130, 0, 0.0997103, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
644141, 0, 0.0997103, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
644150, 0, 0.0997103, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
644160, 0, 0.10003, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
644170, 0, 0.0997103, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
644180, 0, 0.0997103, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
644190, 0, 0.0997103, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
644200, 0, 0.0997103, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
644210, 0, 0.0997103, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
644220, 0, 0.0993932, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
644230, 0, 0.0997103, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
644240, 0, 0.10003, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
644250, 0, 0.10003, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
644260, 0, 0.0997103, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
644271, 0, 0.0997103, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
644280, 0, 0.0997103, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
644290, 0, 0.0997103, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
644300, 0, 0.0993932, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
644311, 0, 0.0997103, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
644320, 0, 0.0997103, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
644330, 0, 0.0997103, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
644340, 0, 0.0997103, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
644350, 0, 0.0997103, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
644360, 0, 0.0997103, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
644370, 0, 0.0997103, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
644380, 0, 0.10003, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
644390, 0, 0.0997103, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
644400, 0, 0.0997103, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
644410, 0, 0.0997103, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
644420, 0, 0.0997103, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
644430, 0, 0.0997103, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
644441, 0, 0.0990784, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
644450, 0, 0.0997103, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
644460, 0, 0.10003, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
644470, 0, 0.0997103, 0, 0, 7.00526e-05, -0.1142, -5.97611e-05, 7.80526e-05, 0, 0, -0.099768, 0
