QGPIORecord, QRC v6.1.0, 22-12-2023 @ 14:11:31, Windows 10 Version 2009, 10.0.22621, x86_64
Time, ValueIn0, ValueIn1, ValueIn2, ValueIn3, ValueIn4, ValueIn5, ValueIn6, ValueIn7x, ValueIn8, ValueIn9, ValueIn10, ValueIn11
11524, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
11534, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
11544, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
11555, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
11564, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
11574, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
11584, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
11593, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
11603, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
11614, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
11624, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
11633, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
11643, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
11654, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
11664, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
11674, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
11683, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
11694, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
11704, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
11714, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
11723, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
11734, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
11744, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
11754, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
11763, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
11773, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
11784, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
11794, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
11803, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
11813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
11824, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
11834, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
11844, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
11853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
11864, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
11874, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
