QGPIORecord, QRC v6.1.0, 22-12-2023 @ 14:51:26, Windows 10 Version 2009, 10.0.22621, x86_64
Time, ValueIn0, ValueIn1, ValueIn2, ValueIn3, ValueIn4, ValueIn5, ValueIn6, ValueIn7x, ValueIn8, ValueIn9, ValueIn10, ValueIn11
10403, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
10414, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
10425, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
10434, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
10443, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
10454, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
10464, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
10474, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
10483, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
10493, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
10504, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
10514, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
10523, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
10533, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
10544, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
10554, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
10564, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
10573, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
10584, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
10594, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
10604, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
10613, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
10624, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
10634, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
10644, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
10653, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
10663, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
10674, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
10684, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
10693, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
10703, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
10714, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
10724, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
10734, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
10743, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
10754, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
10764, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
10774, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
10783, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
10793, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
10804, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
10814, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
10823, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
10833, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
10844, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
10854, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
10863, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
10873, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
10884, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
10894, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
10904, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
10913, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
10924, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
10934, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
10944, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
10953, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
10963, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
10974, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
10984, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
10993, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
11003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
11014, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
11024, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
11034, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
11043, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
